date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2010-09-21,1139.81,-0.003651828437997526,0.02638504156758356,1.524770812771405,4.681481518169142,8.279839226615755e-06,0,-5.080403650346992e-06,5.1331355537014e-08,2010-09-21,7.672780496948257e-10,-2.0785389853468726e-05,4.7811944960313506e-08,1.1392734514212063e-09,-4.211883380208444e-05,5.048229787865282e-08,1.9187680118571462e-09,0.1876,,,-0.05679999999999999,0.0009763210647568565,6138.423547400612,1139.8099999999997,19224.333333333332,0.1758,,,,0.1882,0.011799999999999977,-0.0036451686218290646,2.1238207058335785,0.2664537171237447,0.368725874629142
2010-12-28,1259.81,0.0011993123263021935,0.008815867298936424,2.2964744676291735,7.308180949936002,1.4429869581792645e-06,0,-4.973685352502677e-07,4.2024249929012875e-08,2010-12-28,3.841024559516571e-10,-3.5201199730260555e-06,4.100219515496165e-08,7.982787116053378e-10,-1.3563448274271533e-05,4.244602687845252e-08,7.964511199195683e-10,0.1412,,,-0.03950000000000001,0.0017246467901725442,5613.798445595855,1259.81,15998.787878787878,0.1388,,,,0.1404,0.0023999999999999855,0.001200031788921807,0.3271670019368537,0.5087475109682559,0.5480885415170182
2011-03-21,1297.27,0.01456671899109079,0.026917949351017004,-0.638134275383662,2.4749053314808815,4.5558095414814165e-06,0,-8.191758264112385e-05,3.603006456462626e-08,2011-03-21,2.6584911505286536e-09,-6.067434102834492e-05,4.440764638033479e-08,1.7825981448367947e-09,-4.295847944483651e-05,4.3027103392303755e-08,2.382306513416973e-09,0.1788,,,-0.07,0.0020530919809649047,4812.692743180649,1297.2700000000002,19865.170731707316,0.2033,,,,0.1839,-0.024500000000000022,0.014673330673987907,1.170073924731699,0.022542888052813983,0.0550604765602669
2011-03-22,1295.06,-0.0017050302510838342,0.026820683021559776,-0.6434070829253168,2.492401121654415,4.5549187069019945e-06,0,-1.0704205769401232e-06,3.793324035613583e-08,2011-03-22,3.681102395819944e-10,-5.714609039593738e-05,4.3187412926645124e-08,1.6481027919436998e-09,-4.301138808218962e-05,4.289877111389828e-08,2.393682900995594e-09,0.1775,,,-0.05940000000000001,0.001950211593008066,5685.482482482483,1295.06,22500.666666666668,0.1788,,,,0.1996,-0.0012999999999999956,-0.0017035775127770547,1.008448881695169,0.022212733145300975,0.03702270351472648
2011-06-20,1278.18,0.004382997250998969,0.020518767120428497,-1.065948903068937,2.7477208251411898,2.938990319146382e-06,0,-7.372004247614712e-06,3.53224242031164e-08,2011-06-20,9.89734156603584e-10,-4.014434317947169e-05,3.667447186371605e-08,1.6239041383738464e-09,-3.289521603952649e-05,3.5001453795925374e-08,1.4683462674857102e-09,0.1829,,,-0.05879999999999999,0.002129552347487987,5915.3938144329895,1278.18,20618.024390243903,0.1945,,,,0.1735,-0.0116,0.004392616632222568,1.0477482851296507,0.03788702696489299,-0.0805652481447844
2011-06-21,1293.53,0.01193772415448046,0.02214644088562207,-0.8567740878683165,2.4781937825917817,3.0879209316951793e-06,0,-5.5002711499623974e-05,3.448854012622056e-08,2011-06-21,2.2752599733022414e-09,-3.750584879622218e-05,3.696205886017111e-08,1.4894789883592934e-09,-3.513123246119466e-05,3.5026425342258385e-08,1.5365720277143322e-09,0.1647,,,-0.05609999999999998,0.001943142805743596,6038.773195876289,1293.5300000000002,23825.324324324323,0.1829,,,,0.1583,-0.01819999999999999,0.012009263171071538,0.47575335632107585,0.06870966714852876,-0.014965535254055019
2011-09-26,1158.83,0.019862344481819703,0.09389631368661593,-0.5382823658510497,2.603575580410852,5.83163454330648e-05,0,-0.00015230496411540407,6.714174500808797e-08,2011-09-26,3.5987004611364713e-09,-0.00024314138099392374,8.732446986621614e-08,3.2107023996287796e-09,-0.00014375639471870047,6.719067736321682e-08,2.7040708360454734e-09,0.3527,,,-0.12969999999999998,0.002157348359983777,6827.567698259188,1158.83,18747.069444444445,0.3673,,,,0.2845,-0.014600000000000002,0.020060913348121323,7.785613721169369,-0.5725016317577334,-0.20102452618457511
2011-09-27,1178.24,0.01661092419403863,0.09273566289421971,-0.4717287783261563,2.646940012965032,5.783099784963527e-05,0,-0.0001064937348654214,6.758151680828116e-08,2011-09-27,2.541051137866334e-09,-0.00026375372210694334,8.635758142931036e-08,3.602632469534428e-09,-0.00014414850333400287,6.777390048710335e-08,2.6966010755341704e-09,0.3344,,,-0.11670000000000003,0.0018634473751477773,6842.519598470363,1178.24,20339.66176470588,0.3527,,,,0.2846,-0.01830000000000004,0.016749652666914194,7.615062813090802,-0.5664814961522183,-0.11912221226304913
2011-12-27,1266.34,0.002166060121028888,0.05126566922601302,1.1744863339357676,3.6048998012586897,2.4069633940692868e-05,0,-1.7520606018505406e-06,4.35417160166001e-08,2011-12-27,8.028239079198521e-10,-8.338139261917078e-05,4.617416557240139e-08,2.400361445600607e-09,-8.083224749918944e-05,5.3800032831756055e-08,2.1886900857330066e-09,0.1899,,,-0.05260000000000001,0.0018952256108154205,5176.848454636091,1266.3399999999997,15213.57142857143,0.18469999999999998,,,,0.2323,0.00520000000000001,0.002168407723962984,2.4555715723994997,0.16029261995584657,0.5668489706685707
2012-03-26,1414.55,0.012369854459533423,0.01269153160230191,0.5324603978175282,3.5849422028400904,1.4670106094021557e-06,0,-5.9064092573399584e-05,3.1798543733999215e-08,2012-03-26,2.4447441600514534e-09,-1.9615304645290576e-05,3.627602789555653e-08,1.0940553297543132e-09,-2.029012281833519e-05,3.736456723563675e-08,1.0203240751915176e-09,0.1224,,,-0.03209999999999999,0.0010780813686331343,5006.069420035149,1414.5499999999995,15229.46875,0.129,,,,0.1268,-0.006600000000000009,0.01244667754587847,-0.7947645637018329,0.20495136953075274,0.20056435426294406
2012-03-27,1414.66,7.776022285757896e-05,0.01266698121158055,0.5336072762435774,3.5987688065793586,1.466976732311844e-06,0,4.173202203868056e-08,3.1788205265678093e-08,2012-03-27,1.5644012711084695e-11,-1.8726101692850016e-05,3.556377460464093e-08,9.664302454668718e-10,-2.0051683968760106e-05,3.7025532322254545e-08,9.867349165404484e-10,0.129,,,-0.037000000000000005,0.0009410388361867871,4926.714042553191,1414.66,15351.6875,0.1224,,,,0.1321,0.006600000000000009,7.776324626251885e-05,-0.6444541571386454,0.2145046175558148,0.22115322197332976
2012-05-21,1314.6,0.01684579809807726,0.017735442578310084,-0.22273717615023855,2.3526578145944974,1.880034641531335e-06,0,-0.00010955630671387459,4.8085017245407434e-08,2012-05-21,3.384007595903924e-09,-5.191088848524434e-05,4.950936194786814e-08,1.8803482811323315e-09,-2.8341363012052877e-05,4.2337670960133246e-08,1.320497340269988e-09,0.1943,,,-0.0592,0.001547026418859393,5573.64369900272,1314.6000000000004,18082.023255813954,0.2211,,,,0.194,-0.02679999999999999,0.01698848867434144,2.0822259429976877,0.12328275299501926,0.2405835625851984
2012-05-22,1312.46,-0.0016291980185816244,0.017715114949272668,-0.22417295596785614,2.3579445194021336,1.8799424607881884e-06,0,-9.498367291408469e-07,5.4461057159125895e-08,2012-05-22,3.010251909702484e-10,-4.947189053776958e-05,4.9814988651432574e-08,1.7269364819631063e-09,-2.6949224857358863e-05,4.323243940015236e-08,1.2505302147121416e-09,0.2017,,,-0.0582,0.0014055330313708164,5669.603246167718,1312.4599999999998,18003.282352941176,0.1943,,,,0.1964,0.00739999999999999,-0.0016278715959231471,2.238135860695338,0.13505061035166302,0.15534129466508706
2012-05-29,1332.74,0.011683151758101671,0.016084232962381397,-0.2881908519809397,2.6269026944630087,1.7265045246709702e-06,0,-5.2657271403005295e-05,5.076644310656486e-08,2012-05-29,2.547118468641435e-09,-1.3791665846497209e-05,5.120049224735748e-08,8.945761247024053e-10,-2.559919698864696e-05,4.616901174190108e-08,1.216622413639867e-09,0.1889,,,-0.07050000000000001,0.0014792296857816015,5804.344306049822,1332.7400000000002,17722.464285714286,0.2005,,,,0.1943,-0.0116,0.011751666337701305,2.0082313046968685,0.19779771692668144,0.2881939796528392
2012-05-30,1314.34,-0.013902334915391197,0.01819434853674109,-0.44064298456620843,2.3779317911756914,1.9998408640390113e-06,0,-7.459976249750983e-05,4.41809037416529e-08,2012-05-30,2.9928009950716196e-09,-2.8521651000171007e-05,4.914446156386289e-08,1.4329312855226795e-09,-2.877747077836569e-05,4.641314975767052e-08,1.3160061756559004e-09,0.2098,,,-0.07120000000000001,0.0014513814505015242,5874.385536823425,1314.34,16264.478260869566,0.1889,,,,0.2017,0.020899999999999974,-0.01380614373396205,2.2477924535598963,0.081038131625317,-0.05763494526587897
2012-06-20,1354.37,-0.0034127336070671438,0.028294908870955548,-0.3928181379381155,3.6401517788610347,7.403875661292213e-06,0,-4.4281910059549844e-06,5.113135154197529e-08,2012-06-20,6.818178296535439e-10,-2.7986519175248734e-05,4.90779260928687e-08,1.5013638532424217e-09,-4.0152886738128717e-05,4.764521751426072e-08,1.528388706825749e-09,0.157,,,-0.05109999999999998,0.001844322258202785,4300.717183770883,1354.37,7401.105263157895,0.1589,,,,0.2184,-0.0019000000000000128,-0.003406916850625552,0.4978296736234325,0.21387611445325624,0.17285576721650509
2012-06-21,1328.01,-0.019654820415566748,0.02946935546667205,-0.8143165739931527,3.584154265229495,7.907714732115436e-06,0,-0.0001491777189816433,3.7809394567099e-08,2012-06-21,3.614681541361695e-09,-4.6431879456584946e-05,4.471285539978948e-08,1.7281145385791888e-09,-4.721135732158121e-05,4.685228120035468e-08,1.6861818663681987e-09,0.1753,,,-0.060600000000000015,0.0014865993102461577,4298.545945945946,1328.0100000000002,6669.6640625,0.157,,,,0.2108,0.01830000000000001,-0.019462923720992006,1.3889644962364622,0.18762073534176354,0.1498942052015226
2012-06-22,1335.69,0.005766431115436437,0.02981983525256212,-0.7930790226158588,3.5039648192360477,7.91577136800782e-06,0,-1.2793134005146812e-05,3.7380910176879663e-08,2012-06-22,8.189701011446023e-10,-4.263691859050215e-05,4.369120768433718e-08,1.5841686153580874e-09,-4.71967093500534e-05,4.575857189978157e-08,1.673886846432436e-09,0.1616,,,-0.04529999999999998,0.0019668177672434563,4435.396302250804,1335.6900000000005,9009.882352941177,0.1753,,,,0.1932,-0.013700000000000016,0.00578308898276414,0.7572800475584331,0.25296423177036853,0.20901589138392218
2012-06-25,1314.68,-0.015854722253129984,0.032308240889204545,-0.8342759122260662,3.156511139503739,8.370607462766061e-06,0,-9.710367024894209e-05,0.0,2012-06-25,3.4438542529517472e-09,-6.115430397642307e-05,3.248592347110419e-08,2.1155881806606223e-09,-5.171236504345154e-05,4.328276661664409e-08,1.8152447338916765e-09,0.1813,,,-0.054700000000000006,0.0015651659017344962,4427.654846335698,1314.6799999999998,7380.336538461538,0.1616,,,,0.1685,0.019699999999999995,-0.01572969775921107,1.2034253624990603,0.15157980241353325,0.07909931214592782
2012-06-26,1323.37,0.006588223447019896,0.03273582842617527,-0.808744918222184,3.0795656965840514,8.38415252417638e-06,0,-1.6766986293138488e-05,0.0,2012-06-26,1.4586744693603364e-09,-5.605394010696503e-05,2.5264331257190788e-08,2.0035996388943834e-09,-5.251195586667108e-05,4.1452564495868156e-08,1.88126576444231e-09,0.1773,,,-0.057099999999999984,0.0014223935416221246,4483.656028368794,1323.37,7671.0490196078445,0.1813,,,,0.1589,-0.003999999999999976,0.006609973529680291,1.1080907656787355,0.15688537600414273,0.09855536729702445
2012-06-27,1333.36,0.007520558796084192,0.03338282805142798,-0.7726674194230865,2.9696368046868944,8.407611071352567e-06,0,-2.1848347290731998e-05,0.0,2012-06-27,1.7159904867907323e-09,-5.953797136392044e-05,1.5038060948795732e-08,2.210434170321821e-09,-5.10448642422771e-05,3.9035114824126974e-08,1.8416882414970382e-09,0.1768,,,-0.0552,0.0013042239155216895,4553.758077226163,1333.3600000000001,7249.39,0.1773,,,,0.157,-0.0005000000000000004,0.0075489092241778355,1.145624378999621,0.16644330138929314,0.1284767474924728
2012-06-28,1325.02,-0.006274518587893741,0.03227028869796259,-0.8707368096873207,3.1305799205977842,8.282348912603675e-06,0,-1.5208248109483666e-05,0.0,2012-06-28,1.1929888744967924e-09,-3.2744077189488515e-05,7.476182035375933e-09,1.7260956369488408e-09,-4.8216696890466335e-05,3.693126226500064e-08,1.755982902422047e-09,0.1778,,,-0.05210000000000001,0.0016851160737196423,4449.251141552511,1325.0200000000002,6256.5390625,0.1768,,,,0.1753,0.0010000000000000009,-0.006254874902501872,1.1104446333452413,0.20079747354081154,0.1222710203750446
2012-09-18,1457.82,-0.0011517421371062511,0.009796985798536018,2.086285827391078,6.551305794183379,1.5974815601674266e-06,0,-5.124233138035664e-07,0.0,2012-09-18,2.339214992664351e-10,-2.5058275568140013e-05,0.0,8.179355439438098e-10,-1.5719871560937346e-05,0.0,7.985655092368771e-10,0.1215,,,-0.028200000000000003,0.0010119964343851152,5179.060616929698,1457.82,4478.79012345679,0.1301,0.1316,0.1247,0.1372,0.1421,-0.008599999999999997,-0.001151079136690658,-1.010227452965707,0.2808771269430705,0.14299934668368272
2012-09-19,1463.78,0.004079961847997721,0.009979435604854887,2.0416107650334387,6.321962524837872,1.5995097903529328e-06,0,-6.430290192217124e-06,0.0,2012-09-19,8.0758832432665e-10,-2.6035170812415533e-05,0.0,9.029449862059201e-10,-1.602369334227969e-05,0.0,8.326512424423343e-10,0.119,,,-0.028099999999999986,0.0010291802774279647,5247.217718794835,1463.7800000000002,5828.701298701299,0.1215,0.1301,0.1316,0.1247,0.1372,-0.0025000000000000022,0.004088296223127896,-1.178219009168823,0.27779128216116644,0.1241274629569374
2012-09-20,1459.39,-0.0030035908280297663,0.010081289858558586,2.0058724497687095,6.197173639463753,1.6001065163793302e-06,0,-3.4849769306941533e-06,0.0,2012-09-20,6.084557929295062e-10,-3.133850826998957e-06,0.0,5.054374509249732e-10,-1.60142394739102e-05,0.0,8.299260781253248e-10,0.1176,,,-0.032600000000000004,0.000963076756148777,5137.144027303754,1459.3899999999996,4084.752293577981,0.11900000000000001,0.1215,0.1301,0.1316,0.12470000000000002,-0.0013999999999999985,-0.0029990845618881323,-1.1431079183689974,0.2904756276442887,0.17411025270421754
2012-09-21,1461.69,0.0015747603456997615,0.010000470876514274,2.0363011070935206,6.2952966540846695,1.5994848263016167e-06,0,-9.57959853859409e-07,0.0,2012-09-21,2.2287647374805382e-10,-3.0622340627004575e-06,0.0,5.000075139033568e-10,-1.6047681770562186e-05,0.0,8.315945114195848e-10,0.11069999999999999,,,-0.0387,0.0009167470530687082,4028.737786259542,1461.6900000000005,5604.5,0.11760000000000001,0.119,0.12149999999999998,0.1301,0.1316,-0.00689999999999999,0.0015760009318965817,-1.3400379687682749,0.3484639664213271,0.1909468440985438
2012-09-24,1458.65,-0.002081950114080802,0.01004253951923072,2.021791484096354,6.2431897742075195,1.5996193927972792e-06,0,-1.6743991961887658e-06,0.0,2012-09-24,4.743605694222008e-10,-2.6120098973525118e-06,0.0,4.694405319385679e-10,-1.5026064598874698e-05,0.0,7.668961233422401e-10,0.1154,,,-0.02939999999999998,0.0007754902349219015,4033.0859662013227,1458.6499999999996,6082.259740259741,0.1107,0.11760000000000001,0.11900000000000001,0.12149999999999998,0.1301,0.004699999999999996,-0.0020797843592010867,-1.2782840645233255,0.3411550149726095,0.16947938622207975
2012-09-25,1444.55,-0.009713496048107131,0.010437488044848453,1.8308455916307316,5.920548621346373,1.6386151259406271e-06,0,-3.6447647675960856e-05,0.0,2012-09-25,1.7979723112331208e-09,-9.79905476978397e-06,0.0,7.82250694331905e-10,-1.6050862310320558e-05,0.0,7.718454488153692e-10,0.1226,,,-0.030499999999999985,0.0008433717648588342,4097.857457751653,1444.5499999999997,9051.426829268292,0.1154,0.1107,0.1176,0.119,0.1215,0.007199999999999998,-0.0096664724231309,-1.0020944794885531,0.3131606130333416,0.17019991886929245
2012-09-26,1434.35,-0.00708606945742307,0.010570030120412766,1.6967890226742401,5.799562021585767,1.6461547986575895e-06,0,-1.939675938970749e-05,0.0,2012-09-26,1.385620956888449e-09,-1.2392348609282042e-05,0.0,8.978572208442649e-10,-1.6963344780550376e-05,0.0,8.271888712720099e-10,0.1409,,,-0.04559999999999999,0.0008540453864119636,4091.360331173506,1434.3500000000001,8327.454545454546,0.1226,0.1154,0.1107,0.1176,0.119,0.018299999999999997,-0.007061022463742627,-0.6744590743026994,0.32693911923947505,0.055055634719339594
2012-09-27,1448.43,0.009768426284221468,0.011656090235495228,1.6000081565563504,4.962602655520003,1.7129249320884183e-06,0,-3.6861039270669546e-05,0.0,2012-09-27,2.1407750926537335e-09,-1.906756107727712e-05,0.0,1.2043210807891103e-09,-1.8717434442731515e-05,0.0,9.258536838921898e-10,0.12210000000000001,,,-0.03539999999999999,0.0007666471853031873,3972.1069225496913,1448.43,4521.643478260869,0.1409,0.1226,0.1154,0.1107,0.1176,-0.018799999999999997,0.009816293094432771,-1.1842368558618102,0.28214532196579334,0.08603077294055946
2012-12-21,1431.33,-0.0071079046291880645,0.00671288588066772,1.1742704984658063,2.8550180044278175,3.2685144188159367e-07,0,-1.9516482775232783e-05,0.0,2012-12-21,9.496638088264073e-10,-2.0457106679293472e-05,0.0,1.00000458825242e-09,-1.044777912008356e-05,0.0,9.333329585428544e-10,0.1523,,,-0.04799999999999999,0.0008707260354329865,3046.5429424943986,1431.33,7253.611111111111,0.1494,,,,0.1542,0.002899999999999986,-0.007082703220167463,-0.09769343674894265,0.011009780109695657,-0.03785325957135802
2012-12-24,1425.68,-0.003955189072134048,0.0066850202824337,1.1354691542194755,2.8735706823020113,3.262498855377835e-07,0,-6.043003794424604e-06,0.0,2012-12-24,2.2212460185167353e-09,-1.566586920707293e-05,0.0,1.0868329017077228e-09,-8.657402117193617e-06,0.0,7.998265305374568e-10,0.1557,,,-0.05449999999999999,0.0007890971325963753,3104.9198418404026,1425.68,8135.39423076923,0.1523,,,,0.1482,0.003400000000000014,-0.003947377613827574,-0.01992820991182475,0.00944011380622166,0.027140052467681152
2012-12-26,1419.86,-0.004090617679299575,0.005582633971113257,0.9345914193449489,2.9643330888293575,2.3470823908226326e-07,0,-6.463922646960372e-06,0.0,2012-12-26,1.2608152706473789e-09,-6.673484303429226e-06,0.0,9.674307201236192e-10,-8.943953711871055e-06,0.0,8.475026073223798e-10,0.1657,,,-0.0532,0.0007429619545478525,3028.2212603878115,1419.8600000000001,8523.35294117647,0.1557,,,,0.1379,0.009999999999999981,-0.00408226249929855,0.2582026681625027,0.012567653566797008,-0.02972685547983368
2012-12-27,1420.16,0.00021126611863022486,0.0055699102097706964,0.9383430901718601,2.9777678221740818,2.346984634212576e-07,0,-1.7241620261722743e-08,0.0,2012-12-27,5.2562803370952105e-11,-6.421970242474432e-06,0.0,9.127860728117127e-10,-8.827538643162344e-06,0.0,8.241745508107864e-10,0.1668,,,-0.052199999999999996,0.0009808072511593424,2942.699146981627,1420.1600000000005,5684.929032258065,0.1657,,,,0.1458,0.0011000000000000176,0.00021128843688833499,0.26954832326836997,-0.007367224090419243,-0.058057954969273226
2012-12-28,1405.66,-0.010262597945057276,0.006703310531086358,0.35794335694144847,2.7658941180826626,3.1574556073007977e-07,0,-4.068487618356396e-05,0.0,2012-12-28,3.0086004603757076e-09,-1.4545105404088597e-05,0.0,1.498577672347435e-09,-1.0131836249870405e-05,0.0,9.084081289167306e-10,0.1874,,,-0.05740000000000001,0.0011326092312959693,3035.4184445973847,1405.6599999999999,8106.269841269841,0.1668,,,,0.1494,0.020600000000000007,-0.010210117169896504,0.7753415687667049,-0.0625017381196001,-0.1454277994285989
